Id,Prediction
56243001_212,0.999966
60322001_212,0.999966
60566001_212,0.999966
61001001_212,0.999966
61006005_212,0.999966
61169003_212,0.999966
61179001_212,0.999966
61214002_212,0.999966
61275001_212,0.999966
61387001_212,0.999966
61404001_212,0.999966
61426001_212,0.999966
61485002_212,0.999966
61491002_212,0.999966
62054001_212,0.999966
62076002_212,0.999966
62160001_212,0.999966
62548002_212,0.999966
62826001_212,0.999966
72086001_212,0.999966
72172003_212,0.999966
72175002_212,0.999966
72181001_212,0.999966
72255001_212,0.999966
72264001_212,0.999966
72284001_212,0.999966
72361001_212,0.999966
76116001_212,0.999966
76171001_212,0.999966
76208001_212,0.999966
76217001_212,0.999966
76228001_212,0.999966
76473001_212,0.999966
76481001_212,0.999966
76552001_212,0.999966
76746001_212,0.999966
78354001_212,0.999966
78465001_212,0.999966
78562001_212,0.999966
79049004_212,0.999966
79079013_212,0.999966
79134001_212,0.999966
79191005_212,0.999966
79202003_212,0.999966
79215001_212,0.999966
79270003_212,0.999966
79320002_212,0.999966
79326004_212,0.999966
79329001_212,0.999966
80182003_212,0.999966
80606002_212,0.999966
85060002_212,0.999966
85092004_212,0.999966
85097001_212,0.999966
85104001_212,0.999966
85113001_212,0.999966
85152001_212,0.999966
85153002_212,0.999966
85163001_212,0.999966
85169002_212,0.999966
85172001_212,0.999966
85182004_212,0.999966
85191003_212,0.999966
85215002_212,0.999966
85216001_212,0.999966
86009001_212,0.999966
86021002_212,0.999966
86027001_212,0.999966
86039001_212,0.999966
86097001_212,0.999966
86137003_212,0.999966
86165005_212,0.999966
86272002_212,0.999966
91200002_212,0.999966
95690001_212,0.999966
14066001_76,0.999966
14126001_76,0.999966
14137001_76,0.999966
14216001_76,0.999966
14296001_76,0.999966
14366002_76,0.999966
14372001_76,0.999966
14501002_76,0.999966
14578001_76,0.999966
14624001_76,0.999966
14659001_76,0.999966
14762004_76,0.999966
17218001_76,0.999966
22005003_76,0.999966
22092001_76,0.999966
22147006_76,0.999966
22219003_76,0.999966
22247002_76,0.999966
22261002_76,0.999966
22266001_76,0.999966
22282001_76,0.999966
22372001_76,0.999966
23089001_76,0.999966
27056003_76,0.999966
27100001_76,0.999966
27347001_76,0.999966
27422001_76,0.999966
28002001_76,0.999966
28041001_76,0.999966
28064002_76,0.999966
28070001_76,0.999966
28078001_76,0.999966
28190001_76,0.999966
28196003_76,0.999966
28198001_76,0.999966
28206001_76,0.999966
28215001_76,0.999966
28239002_76,0.999966
28252002_76,0.999966
28305001_76,0.999966
28380003_76,0.999966
28406001_76,0.999966
28407001_76,0.999966
29021001_76,0.999966
29075001_76,0.999966
29120001_76,0.999966
29151004_76,0.999966
29155005_76,0.999966
29178001_76,0.999966
29214001_76,0.999966
29216001_76,0.999966
29236001_76,0.999966
29249002_76,0.999966
29263002_76,0.999966
29264001_76,0.999966
29276001_76,0.999966
29277001_76,0.999966
29293001_76,0.999966
35005001_76,0.999966
35057003_76,0.999966
35110003_76,0.999966
35162003_76,0.999966
35202001_76,0.999966
35238003_76,0.999966
35281001_76,0.999966
36006004_76,0.999966
36018004_76,0.999966
36035002_76,0.999966
36037001_76,0.999966
36085001_76,0.999966
36088004_76,0.999966
36089003_76,0.999966
36093002_76,0.999966
36107001_76,0.999966
36127002_76,0.999966
36128001_76,0.999966
36136001_76,0.999966
36146001_76,0.999966
36173002_76,0.999966
36219001_76,0.999966
37003004_76,0.999966
37023002_76,0.999966
37055002_76,0.999966
37067003_76,0.999966
37072002_76,0.999966
37107001_76,0.999966
37109001_76,0.999966
37122003_76,0.999966
37129002_76,0.999966
37192001_76,0.999966
37213003_76,0.999966
37216002_76,0.999966
37240001_76,0.999966
37242002_76,0.999966
37249001_76,0.999966
37253001_76,0.999966
41053001_76,0.999966
41152001_76,0.999966
41173003_76,0.999966
41281001_76,0.999966
44020001_76,0.999966
44069002_76,0.999966
44103001_76,0.999966
44110002_76,0.999966
44117002_76,0.999966
44181001_76,0.999966
49008001_76,0.999966
49020001_76,0.999966
49099003_76,0.999966
49138001_76,0.999966
49191001_76,0.999966
49248003_76,0.999966
49331003_76,0.999966
50111001_76,0.999966
50209001_76,0.999966
50215002_76,0.999966
50277001_76,0.999966
50410003_76,0.999966
50484002_76,0.999966
50514001_76,0.999966
50615001_76,0.999966
53083001_76,0.999966
53096004_76,0.999966
53116003_76,0.999966
53159002_76,0.999966
53185001_76,0.999966
56004001_76,0.999966
56007001_76,0.999966
56009001_76,0.999966
56017003_76,0.999966
56069001_76,0.999966
56127001_76,0.999966
56151001_76,0.999966
56159001_76,0.999966
56165003_76,0.999966
56166005_76,0.999966
56240003_76,0.999966
56243001_76,0.999966
60322001_76,0.999966
60566001_76,0.999966
61001001_76,0.999966
61006005_76,0.999966
61169003_76,0.999966
61179001_76,0.999966
61214002_76,0.999966
61387001_76,0.999966
61404001_76,0.999966
61426001_76,0.999966
61485002_76,0.999966
61491002_76,0.999966
62054001_76,0.999966
62076002_76,0.999966
62160001_76,0.999966
62548002_76,0.999966
62826001_76,0.999966
72086001_76,0.999966
72172003_76,0.999966
72175002_76,0.999966
72255001_76,0.999966
72264001_76,0.999966
72284001_76,0.999966
72361001_76,0.999966
76130001_76,0.999966
76171001_76,0.999966
76208001_76,0.999966
76217001_76,0.999966
76473001_76,0.999966
76481001_76,0.999966
76552001_76,0.999966
76746001_76,0.999966
78354001_76,0.999966
78465001_76,0.999966
78562001_76,0.999966
79049004_76,0.999966
79079013_76,0.999966
79134001_76,0.999966
79191005_76,0.999966
79202003_76,0.999966
79215001_76,0.999966
79270003_76,0.999966
79309001_76,0.999966
79320002_76,0.999966
79326004_76,0.999966
79329001_76,0.999966
80001001_76,0.999966
80182003_76,0.999966
80606002_76,0.999966
85060002_76,0.999966
85092004_76,0.999966
85097001_76,0.999966
85104001_76,0.999966
85113001_76,0.999966
85152001_76,0.999966
85153002_76,0.999966
85163001_76,0.999966
85169002_76,0.999966
85172001_76,0.999966
85182004_76,0.999966
85191003_76,0.999966
85215002_76,0.999966
85216001_76,0.999966
86009001_76,0.999966
86021002_76,0.999966
86027001_76,0.999966
86039001_76,0.999966
86097001_76,0.999966
86137003_76,0.999966
86165005_76,0.999966
86272002_76,0.999966
91200002_76,0.999966
95690001_76,0.999966
14066001_329,0.999966
14126001_329,0.999966
14137001_329,0.999966
14216001_329,0.999966
14296001_329,0.999966
14366002_329,0.999966
14372001_329,0.999966
14501002_329,0.999966
14578001_329,0.999966
14624001_329,0.999966
14659001_329,0.999966
14762004_329,0.999966
17218001_329,0.999966
22005003_329,0.999966
22092001_329,0.999966
22113006_329,0.999966
22147006_329,0.999966
22219003_329,0.999966
22247002_329,0.999966
22261002_329,0.999966
22266001_329,0.999966
22282001_329,0.999966
22372001_329,0.999966
23089001_329,0.999966
27056003_329,0.999966
27100001_329,0.999966
27347001_329,0.999966
28002001_329,0.999966
28041001_329,0.999966
28064002_329,0.999966
28070001_329,0.999966
28078001_329,0.999966
28190001_329,0.999966
28196003_329,0.999966
28198001_329,0.999966
28206001_329,0.999966
28214003_329,0.999966
28215001_329,0.999966
28239002_329,0.999966
28252002_329,0.999966
28305001_329,0.999966
28380003_329,0.999966
28406001_329,0.999966
28407001_329,0.999966
29021001_329,0.999966
29075001_329,0.999966
29120001_329,0.999966
29151004_329,0.999966
29155008_329,0.999966
29163003_329,0.999966
29178001_329,0.999966
29214001_329,0.999966
29216001_329,0.999966
29236001_329,0.999966
29263002_329,0.999966
29264001_329,0.999966
29276001_329,0.999966
29277001_329,0.999966
29293001_329,0.999966
35005001_329,0.999966
35057003_329,0.999966
35110003_329,0.999966
35162003_329,0.999966
35202001_329,0.999966
35228001_329,0.999966
35238003_329,0.999966
35281001_329,0.999966
36006004_329,0.999966
36018004_329,0.999966
36035002_329,0.999966
36037001_329,0.999966
36063001_329,0.999966
36085001_329,0.999966
36088004_329,0.999966
36089003_329,0.999966
36093002_329,0.999966
36107001_329,0.999966
36127002_329,0.999966
36128001_329,0.999966
36136001_329,0.999966
36146001_329,0.999966
36173002_329,0.999966
36219001_329,0.999966
37003004_329,0.999966
37023002_329,0.999966
37055002_329,0.999966
37067003_329,0.999966
37072002_329,0.999966
37107001_329,0.999966
37109001_329,0.999966
37122003_329,0.999966
37129002_329,0.999966
37192001_329,0.999966
37213003_329,0.999966
37216002_329,0.999966
37240001_329,0.999966
37242002_329,0.999966
37253001_329,0.999966
41053001_329,0.999966
41152001_329,0.999966
41173003_329,0.999966
41281001_329,0.999966
44020001_329,0.999966
44069002_329,0.999966
44103001_329,0.999966
44110002_329,0.999966
44117002_329,0.999966
44181001_329,0.999966
49008001_329,0.999966
49020001_329,0.999966
49099003_329,0.999966
49138001_329,0.999966
49188001_329,0.999966
49191001_329,0.999966
49248003_329,0.999966
49331003_329,0.999966
50111001_329,0.999966
50209001_329,0.999966
50215002_329,0.999966
50277001_329,0.999966
50410003_329,0.999966
50484002_329,0.999966
50509002_329,0.999966
50514001_329,0.999966
50615001_329,0.999966
53083001_329,0.999966
53096004_329,0.999966
53110002_329,0.999966
53116003_329,0.999966
53130008_329,0.999966
53159002_329,0.999966
53185001_329,0.999966
56004001_329,0.999966
56007001_329,0.999966
56009001_329,0.999966
56017003_329,0.999966
56069001_329,0.999966
56127001_329,0.999966
56151001_329,0.999966
56159001_329,0.999966
56165003_329,0.999966
56166005_329,0.999966
56185001_329,0.999966
56240003_329,0.999966
56243001_329,0.999966
60322001_329,0.999966
60566001_329,0.999966
61006005_329,0.999966
61169003_329,0.999966
61179001_329,0.999966
61214002_329,0.999966
61387001_329,0.999966
61404001_329,0.999966
61426001_329,0.999966
61485002_329,0.999966
61491002_329,0.999966
62054001_329,0.999966
62076002_329,0.999966
62548002_329,0.999966
62826001_329,0.999966
72086001_329,0.999966
72172003_329,0.999966
72175002_329,0.999966
72181001_329,0.999966
72255001_329,0.999966
72264001_329,0.999966
72284001_329,0.999966
72361001_329,0.999966
76116001_329,0.999966
76130001_329,0.999966
76171001_329,0.999966
76208001_329,0.999966
76228001_329,0.999966
76473001_329,0.999966
76481001_329,0.999966
76746001_329,0.999966
78354001_329,0.999966
78465001_329,0.999966
78562001_329,0.999966
79049004_329,0.999966
79079013_329,0.999966
79134001_329,0.999966
79191005_329,0.999966
79202003_329,0.999966
79215001_329,0.999966
79270003_329,0.999966
79309001_329,0.999966
79320002_329,0.999966
79326004_329,0.999966
79329001_329,0.999966
80001001_329,0.999966
80182003_329,0.999966
80606002_329,0.999966
85060002_329,0.999966
85092004_329,0.999966
85097001_329,0.999966
85104001_329,0.999966
85113001_329,0.999966
85152001_329,0.999966
85153002_329,0.999966
85163001_329,0.999966
85169002_329,0.999966
85172001_329,0.999966
85182004_329,0.999966
85191003_329,0.999966
85215002_329,0.999966
85216001_329,0.999966
86009001_329,0.999966
86021002_329,0.999966
86039001_329,0.999966
86097001_329,0.999966
86137003_329,0.999966
86165005_329,0.999966
86272002_329,0.999966
95690001_329,0.999966
14066001_173,0.999966
14126001_173,0.999966
14137001_173,0.999966
14216001_173,0.999966
14296001_173,0.999966
14366002_173,0.999966
14372001_173,0.999966
14501002_173,0.999966
14578001_173,0.999966
14624001_173,0.999966
14659001_173,0.999966
14762004_173,0.999966
17218001_173,0.999966
22005003_173,0.999966
22092001_173,0.999966
22113006_173,0.999966
22147006_173,0.999966
22168001_173,0.999966
22219003_173,0.999966
22247002_173,0.999966
22261002_173,0.999966
22266001_173,0.999966
22282001_173,0.999966
22372001_173,0.999966
23089001_173,0.999966
27056003_173,0.999966
27100001_173,0.999966
27347001_173,0.999966
27422001_173,0.999966
28002001_173,0.999966
28041001_173,0.999966
28064002_173,0.999966
28070001_173,0.999966
28078001_173,0.999966
28190001_173,0.999966
28196003_173,0.999966
28198001_173,0.999966
28206001_173,0.999966
28214003_173,0.999966
28215001_173,0.999966
28239002_173,0.999966
28252002_173,0.999966
28305001_173,0.999966
28380003_173,0.999966
28406001_173,0.999966
28407001_173,0.999966
29075001_173,0.999966
29151004_173,0.999966
29155005_173,0.999966
29155008_173,0.999966
29163003_173,0.999966
29178001_173,0.999966
29214001_173,0.999966
29216001_173,0.999966
29236001_173,0.999966
29249002_173,0.999966
29263002_173,0.999966
29264001_173,0.999966
29276001_173,0.999966
29277001_173,0.999966
29293001_173,0.999966
35005001_173,0.999966
35057003_173,0.999966
35110003_173,0.999966
35162003_173,0.999966
35202001_173,0.999966
35228001_173,0.999966
35238003_173,0.999966
35281001_173,0.999966
36006004_173,0.999966
36018004_173,0.999966
36035002_173,0.999966
36037001_173,0.999966
36063001_173,0.999966
36085001_173,0.999966
36088004_173,0.999966
36089003_173,0.999966
36093002_173,0.999966
36107001_173,0.999966
36127002_173,0.999966
36128001_173,0.999966
36136001_173,0.999966
36146001_173,0.999966
36173002_173,0.999966
36219001_173,0.999966
37003004_173,0.999966
37023002_173,0.999966
37055002_173,0.999966
37067003_173,0.999966
37072002_173,0.999966
37107001_173,0.999966
37109001_173,0.999966
37122003_173,0.999966
37129002_173,0.999966
37179001_173,0.999966
37192001_173,0.999966
37213003_173,0.999966
37213004_173,0.999966
37216002_173,0.999966
37240001_173,0.999966
37242002_173,0.999966
37249001_173,0.999966
37253001_173,0.999966
41053001_173,0.999966
41152001_173,0.999966
41173003_173,0.999966
41281001_173,0.999966
44020001_173,0.999966
44069002_173,0.999966
44103001_173,0.999966
44110002_173,0.999966
44117002_173,0.999966
44181001_173,0.999966
49008001_173,0.999966
49020001_173,0.999966
49099003_173,0.999966
49138001_173,0.999966
49188001_173,0.999966
49191001_173,0.999966
49248003_173,0.999966
49331003_173,0.999966
50020001_173,0.999966
50111001_173,0.999966
50209001_173,0.999966
50215002_173,0.999966
50277001_173,0.999966
50410003_173,0.999966
50484002_173,0.999966
50509002_173,0.999966
50514001_173,0.999966
50615001_173,0.999966
53083001_173,0.999966
53096004_173,0.999966
53110002_173,0.999966
53116003_173,0.999966
53159002_173,0.999966
53185001_173,0.999966
56004001_173,0.999966
56007001_173,0.999966
56017003_173,0.999966
56069001_173,0.999966
56127001_173,0.999966
56151001_173,0.999966
56159001_173,0.999966
56165003_173,0.999966
56166005_173,0.999966
56185001_173,0.999966
56240003_173,0.999966
56243001_173,0.999966
60322001_173,0.999966
60566001_173,0.999966
61001001_173,0.999966
61006005_173,0.999966
61169003_173,0.999966
61179001_173,0.999966
61214002_173,0.999966
61275001_173,0.999966
61387001_173,0.999966
61404001_173,0.999966
61426001_173,0.999966
61485002_173,0.999966
61491002_173,0.999966
62054001_173,0.999966
62076002_173,0.999966
62160001_173,0.999966
62548002_173,0.999966
62826001_173,0.999966
72086001_173,0.999966
72175002_173,0.999966
72181001_173,0.999966
72255001_173,0.999966
72264001_173,0.999966
72284001_173,0.999966
72361001_173,0.999966
76116001_173,0.999966
76130001_173,0.999966
76171001_173,0.999966
76208001_173,0.999966
76217001_173,0.999966
76473001_173,0.999966
76481001_173,0.999966
76552001_173,0.999966
76746001_173,0.999966
78354001_173,0.999966
78465001_173,0.999966
78562001_173,0.999966
79049004_173,0.999966
79079013_173,0.999966
79134001_173,0.999966
79191005_173,0.999966
79202003_173,0.999966
79215001_173,0.999966
79270003_173,0.999966
79309001_173,0.999966
79320002_173,0.999966
79326004_173,0.999966
79329001_173,0.999966
80001001_173,0.999966
80182003_173,0.999966
80606002_173,0.999966
85060002_173,0.999966
85092004_173,0.999966
85097001_173,0.999966
85152001_173,0.999966
85153002_173,0.999966
85163001_173,0.999966
85169002_173,0.999966
85172001_173,0.999966
85182004_173,0.999966
85191003_173,0.999966
85215002_173,0.999966
85216001_173,0.999966
86009001_173,0.999966
86021002_173,0.999966
86027001_173,0.999966
86039001_173,0.999966
86097001_173,0.999966
86137003_173,0.999966
86165005_173,0.999966
86272002_173,0.999966
91200002_173,0.999966
95690001_173,0.999966
14066001_314,0.999966
14126001_314,0.999966
14216001_314,0.999966
14296001_314,0.999966
14366002_314,0.999966
14372001_314,0.999966
14501002_314,0.999966
14624001_314,0.999966
14659001_314,0.999966
14762004_314,0.999966
17218001_314,0.999966
22005003_314,0.999966
22092001_314,0.999966
22147006_314,0.999966
22168001_314,0.999966
22219003_314,0.999966
22247002_314,0.999966
22261002_314,0.999966
22266001_314,0.999966
22282001_314,0.999966
23089001_314,0.999966
27056003_314,0.999966
27100001_314,0.999966
27347001_314,0.999966
27422001_314,0.999966
28002001_314,0.999966
28041001_314,0.999966
28064002_314,0.999966
28078001_314,0.999966
28190001_314,0.999966
28196003_314,0.999966
28198001_314,0.999966
28206001_314,0.999966
28214003_314,0.999966
28215001_314,0.999966
28239002_314,0.999966
28252002_314,0.999966
28305001_314,0.999966
28380003_314,0.999966
28406001_314,0.999966
28407001_314,0.999966
29120001_314,0.999966
29151004_314,0.999966
29155005_314,0.999966
29155008_314,0.999966
29163003_314,0.999966
29178001_314,0.999966
29214001_314,0.999966
29236001_314,0.999966
29249002_314,0.999966
29263002_314,0.999966
29276001_314,0.999966
29277001_314,0.999966
29293001_314,0.999966
35005001_314,0.999966
35057003_314,0.999966
35110003_314,0.999966
35162003_314,0.999966
35202001_314,0.999966
35238003_314,0.999966
36006004_314,0.999966
36018004_314,0.999966
36035002_314,0.999966
36037001_314,0.999966
36085001_314,0.999966
36088004_314,0.999966
36089003_314,0.999966
36093002_314,0.999966
36107001_314,0.999966
36127002_314,0.999966
36128001_314,0.999966
36136001_314,0.999966
36146001_314,0.999966
36173002_314,0.999966
36219001_314,0.999966
37003004_314,0.999966
37023002_314,0.999966
37055002_314,0.999966
37067003_314,0.999966
37072002_314,0.999966
37107001_314,0.999966
37109001_314,0.999966
37122003_314,0.999966
37129002_314,0.999966
37192001_314,0.999966
37213003_314,0.999966
37213004_314,0.999966
37216002_314,0.999966
37240001_314,0.999966
37242002_314,0.999966
37249001_314,0.999966
37253001_314,0.999966
41053001_314,0.999966
41173003_314,0.999966
44069002_314,0.999966
44110002_314,0.999966
44117002_314,0.999966
44181001_314,0.999966
49008001_314,0.999966
49099003_314,0.999966
49138001_314,0.999966
49191001_314,0.999966
49248003_314,0.999966
49331003_314,0.999966
50111001_314,0.999966
50215002_314,0.999966
50277001_314,0.999966
50410003_314,0.999966
50484002_314,0.999966
50509002_314,0.999966
50514001_314,0.999966
50615001_314,0.999966
53083001_314,0.999966
53096004_314,0.999966
53110002_314,0.999966
53116003_314,0.999966
53159002_314,0.999966
53185001_314,0.999966
56004001_314,0.999966
56007001_314,0.999966
56017003_314,0.999966
56127001_314,0.999966
56151001_314,0.999966
56159001_314,0.999966
56165003_314,0.999966
56166005_314,0.999966
56240003_314,0.999966
56243001_314,0.999966
60322001_314,0.999966
60566001_314,0.999966
61006005_314,0.999966
61169003_314,0.999966
61179001_314,0.999966
61214002_314,0.999966
61275001_314,0.999966
61387001_314,0.999966
61404001_314,0.999966
61426001_314,0.999966
61485002_314,0.999966
61491002_314,0.999966
62054001_314,0.999966
62076002_314,0.999966
72086001_314,0.999966
72175002_314,0.999966
72255001_314,0.999966
72264001_314,0.999966
72284001_314,0.999966
72361001_314,0.999966
76130001_314,0.999966
76171001_314,0.999966
76208001_314,0.999966
76228001_314,0.999966
76473001_314,0.999966
76552001_314,0.999966
76746001_314,0.999966
78354001_314,0.999966
78465001_314,0.999966
78562001_314,0.999966
79049004_314,0.999966
79079013_314,0.999966
79134001_314,0.999966
79202003_314,0.999966
79215001_314,0.999966
79270003_314,0.999966
79309001_314,0.999966
79320002_314,0.999966
79326004_314,0.999966
79329001_314,0.999966
80182003_314,0.999966
80606002_314,0.999966
85060002_314,0.999966
85092004_314,0.999966
85097001_314,0.999966
85104001_314,0.999966
85152001_314,0.999966
85153002_314,0.999966
85163001_314,0.999966
85169002_314,0.999966
85172001_314,0.999966
85182004_314,0.999966
